english word,french word,frequency
abide,respecter,37
about,sur,403
above,au dessus,147
abroad,Ã  l'Ã©tranger,64
absence,absence,55
abuse,abuser de,47
according,selon,45
account,Compte,46
accuse,accuser,38
acquainted,connaissance,40
action,action,116
advantage,avantage,72
advice,Conseil,43
affairs,affaires,68
affection,affection,76
affections,affections,40
afraid,peur,41
after,aprÃ¨s,420
afterwards,ensuite,38
again,encore,769
alive,vivant,90
almost,presque,161
alone,seul,237
along,le long de,112
already,dÃ©jÃ ,148
although,bien que,79
always,toujours,63
ambition,ambition,47
ancient,ancien,79
angel,ange,55
anger,colÃ¨re,60
another,un autre,455
answer,rÃ©pondre,426
anything,n'importe quoi,105
apparel,vÃªtements,40
appear,apparaÃ®tre,150
appears,apparaÃ®t,50
approach,approche,77
argument,argument,67
ariel,Ariel,93
armour,armure,41
aside,de cÃ´tÃ©,466
asleep,endormi,60
assure,assurer,50
athens,AthÃ¨nes,72
attend,assister,119
attended,assistÃ©,45
authority,autoritÃ©,55
avoid,Ã©viter,38
awake,Ã©veillÃ©,78
awhile,quelque temps,102
banish,bannir,127
barren,DÃ©nudÃ©,41
bassianus,bassianus,45
bastard,Connard,208
battle,bataille,117
beard,barbe,96
bearing,palier,73
bears,ours,107
beast,la bÃªte,73
beaten,battu,50
beauty,beautÃ©,233
because,car,187
become,devenir,142
bedford,Bedford,49
before,avant,839
beggar,mendiant,77
begin,commencer,113
behalf,nom,45
behind,derriÃ¨re,120
behold,voir,163
being,Ã©tant,664
believe,croyez,240
belike,Ãªtre comme,42
below,au dessous de,54
benefit,avantage,39
besides,outre,109
betray,trahir,57
better,mieux,595
between,entre,241
beyond,au-delÃ ,60
birth,naissance,87
bishop,Ã©vÃªque,48
bitter,amer,74
black,noir,173
blame,faire des reproches,83
bless,bÃ©nir,119
blessing,bÃ©nÃ©diction,47
blest,heureux,54
blind,aveugle,85
blood,du sang,667
blows,coups,71
blunt,cru,68
blush,rougir,56
bodies,corps,44
bones,des os,76
borne,supportÃ©,83
bottom,bas,106
bought,achetÃ©,51
bound,liÃ©,178
bounty,prime,42
brain,cerveau,95
brains,cerveaux,45
brave,courageux,160
breast,Sein,98
breath,souffle,230
breed,race,50
brief,bref,91
bright,brillant,72
bring,apporter,449
broke,cassÃ©,87
brook,ruisseau,84
brother,frÃ¨re,645
brought,apportÃ©,196
brows,sourcils,45
burden,fardeau,48
buried,enterrÃ©,57
burning,brÃ»lant,51
business,Entreprise,232
cannot,ne peux pas,762
capitol,Capitole,43
captain,capitaine,177
cardinal,cardinal,164
cares,se soucie,36
carry,porter,89
castle,ChÃ¢teau,107
catch,capture,76
cause,cause,338
cease,cesser,47
certain,certain,176
chain,chaÃ®ne,67
chair,chaise,40
challenge,dÃ©fi,48
chamber,chambre,126
chance,chance,104
change,changement,156
charge,charge,202
charity,charitÃ©,55
chaste,chaste,39
cheek,joue,79
cheer,acclamation,81
chide,gronder,49
chief,chef,108
child,enfant,242
choice,choix,70
church,Ã©glise,66
cinna,cinna,40
citizen,citoyenne,186
civil,civil,51
claim,prÃ©tendre,64
clarence,clartÃ©,211
claud,claud,125
claudio,Claudio,180
clear,clair,66
clifford,Clifford,139
close,proche,105
cloten,cailloter,110
clothes,vÃªtements,40
clouds,des nuages,59
clown,pitre,350
college,UniversitÃ©,226
colour,Couleur,90
comes,vient,617
comfort,confort,188
coming,venir,158
cominius,cominius,104
command,commander,173
commanded,commandÃ©,40
commend,saluer,90
commercial,commercial,221
commission,commission,48
commit,commettre,40
common,commun,154
companion,un compagnon,37
company,entreprise,206
complete,AchevÃ©e,246
complexion,complexion,40
condition,Ã©tat,59
conduct,conduite,48
confess,avouer,146
conscience,conscience,122
consent,consentement,94
consider,considÃ©rer,58
constable,gendarme,87
constant,constant,49
contempt,mÃ©pris,47
content,contenu,158
contrary,contraire,47
copies,copies,446
copyright,droits d'auteur,228
could,pourrait,627
council,conseil,51
counsel,Conseil,135
count,compter,132
counterfeit,contrefaire,55
countess,comtesse,121
country,pays,183
courage,courage,67
course,cours,157
court,tribunal,265
courtesy,courtoisie,65
cousin,cousin,272
coward,lÃ¢che,86
crave,demander,42
creature,crÃ©ature,72
credit,crÃ©dit,51
cromwell,Cromwell,44
cross,traverser,101
crown,couronne,302
cruel,cruel,72
cunning,ruse,76
cupid,Cupidon,58
curse,malÃ©diction,100
custom,Douane,45
dagger,dague,44
damned,damnÃ©,45
dance,Danse,72
danger,danger,101
darkness,obscuritÃ©,39
daughter,fille,438
deadly,mortel,51
dearest,trÃ¨s cher,56
dearly,chÃ¨rement,42
death,dÃ©cÃ¨s,900
deeds,actes,118
defend,dÃ©fendre,66
degree,diplÃ´me,47
delight,dÃ©lice,56
deliver,livrer,141
demand,demande,60
denied,refusÃ©,55
depart,partir,66
desert,dÃ©sert,44
deserve,mÃ©riter,65
desire,le dÃ©sir,219
despair,dÃ©sespoir,54
desperate,dÃ©sespÃ©rÃ©,50
despite,malgrÃ©,52
device,dispositif,43
devil,diable,239
devise,concevoir,50
didst,didst,183
dinner,dÃ®ner,95
discourse,discours,60
discover,dÃ©couvrir,43
disgrace,disgrÃ¢ce,49
dishonour,dÃ©shonorer,50
dispatch,envoi,92
displeasure,mÃ©contentement,41
disposition,disposition,44
distributed,distribuÃ©,443
divine,Divin,49
doctor,docteur,113
doing,Faire,75
dolabella,Dolabella,39
doors,des portes,62
double,double,90
doubt,doute,173
download,TÃ©lÃ©charger,221
dramatis,dramatis,36
drawn,tirÃ©,90
dread,crainte,49
dreadful,horrible,59
dream,rÃªver,133
dreams,rÃªves,46
drink,boisson,157
drops,gouttes,53
drown,noyer,88
drums,tambours,41
drunk,ivre,70
duncan,Duncan,40
durst,durst,51
dwell,habiter,41
dying,en train de mourir,48
early,de bonne heure,50
earth,Terre,317
edmund,Edmund,72
effect,effet,72
egypt,Egypte,49
either,Soit,172
elbow,coude,59
elder,aÃ®nÃ©,43
embrace,embrasse,68
emilia,Ã‰milie,149
emperor,empereur,112
empty,vide,51
encounter,rencontre,53
endure,supporter,76
enemies,ennemis,111
enemy,ennemi,167
enjoy,prendre plaisir,54
enobarbus,Ã©nobarbus,154
enough,assez,313
enter,entrer,2357
entertain,divertir,55
entertainment,divertissement,37
entreat,supplier,111
equal,Ã©gal,45
estate,biens,49
eternal,Ã©ternel,39
every,chaque,492
everything,tout,42
excellent,excellent,119
except,sauf,38
excuse,excuse,78
execution,exÃ©cution,48
exeter,Exeter,98
exeunt,sortir,1035
express,Express,47
faces,visages,53
faint,perdre connaissance,46
fairy,FÃ©e,58
faith,Foi,408
falls,des chutes,81
false,faux,299
familiar,familier,37
fancy,fantaisie,57
farewell,adieu,353
farther,plus loin,43
fashion,mode,112
fatal,fatal,44
father,pÃ¨re,1076
fault,faute,170
favour,favoriser,137
fearful,craintif,90
fears,peurs,77
feast,le banquet,101
feeble,faible,37
fellow,compagnon,325
fenton,Fenton,46
ferdinand,Ferdinand,53
fetch,chercher,124
field,champ,192
fiend,dÃ©mon,67
fierce,fÃ©roce,40
fiery,ardent,49
fight,bats toi,283
figure,figure,41
finds,trouve,42
finger,doigt,66
first,premiÃ¨re,1172
flatter,flatter,54
flesh,la chair,138
flies,mouches,58
flight,vol,53
flood,inonder,47
flourish,fleurir,137
flower,fleur,50
flowers,fleurs,46
follow,suivre,336
folly,folie,80
foolish,insensÃ©,97
fools,imbÃ©ciles,104
forbear,ancÃªtre,58
forbid,interdire,74
force,Obliger,107
forces,les forces,44
forest,forÃªt,71
forget,oublier,95
former,ancien,63
forsooth,en vÃ©ritÃ©,48
forth,en avant,372
fortune,fortune,362
forward,vers l'avant,90
fought,combattu,66
found,a trouvÃ©,229
fourth,QuatriÃ¨me,51
frame,Cadre,46
france,France,528
freely,librement,55
french,franÃ§ais,225
fresh,Frais,90
friend,ami,446
frown,froncer les sourcils,52
fruit,fruit,37
further,plus loin,190
gallant,galant,55
garden,jardin,47
gates,portes,101
gaunt,dÃ©charnÃ©,72
general,gÃ©nÃ©ral,216
gentle,doux,372
ghost,fantÃ´me,86
given,donnÃ©,191
giving,donnant,60
glass,verre,68
glorious,glorieux,41
glory,gloire,88
going,Aller,109
golden,d'or,91
goodness,la bontÃ©,56
gower,gower,53
grace,la grÃ¢ce,597
grant,subvention,111
grave,la tombe,184
great,gÃ©nial,921
green,vert,114
greet,saluer,43
grief,douleur,217
grieve,pleurer,40
gross,brut,56
ground,sol,165
grown,grandi,61
guard,garde,129
guess,devine,53
guilty,coupable,71
habit,habitude,39
hands,mains,319
hanging,pendaison,41
hangs,bloque,37
happiness,bonheur,57
happy,heureux,204
haste,hÃ¢te,163
hateful,odieux,39
having,ayant,156
hazard,danger,41
heads,tÃªtes,110
health,santÃ©,103
heard,entendu,349
heart,cÅ“ur,1061
heaven,paradis,654
heavy,lourd,169
hector,Hector,222
heels,talons,73
hence,Par consÃ©quent,368
henceforth,dÃ©sormais,40
hereafter,"ci-aprÃ¨s, par la suite",48
herself,se,98
highness,altesse,189
holds,tient,82
hollow,creux,49
honest,honnÃªte,289
horse,cheval,243
hostess,hÃ´tesse,112
hours,heures,141
house,maison,569
hubert,Hubert,96
humble,humble,72
humour,humour,90
hundred,cent,115
husband,mari,327
ignorant,ignorant,48
image,image,46
includes,comprend,223
indeed,En effet,438
infinite,infini,38
innocent,innocent,52
instant,instant,61
intend,avoir l'intention,54
intent,intention,50
issue,problÃ¨me,111
itself,lui-mÃªme,240
jealous,jaloux,50
jewel,bijou,60
judge,juge,92
judgment,jugement,104
julia,Julia,153
justice,Justice,239
keeps,garde,76
kindness,la gentillesse,52
kingdom,Royaume,102
kings,rois,117
knave,fripon,174
kneel,s'agenouiller,72
knees,les genoux,51
knife,couteau,55
knight,Chevalier,136
knock,frappe,83
knowing,connaissance,47
knowledge,connaissance,78
known,connu,188
knows,sait,213
labour,la main d'oeuvre,95
ladies,Dames,145
ladyship,Madame,44
lands,terres,54
large,grand,72
laugh,rire,113
launce,lancer,82
lawful,lÃ©gitime,61
learn,apprendre,120
learned,appris,50
least,moins,101
leave,laisser,657
leisure,loisir,63
leontes,leontes,150
letter,lettre,247
liberty,libertÃ©,73
library,bibliothÃ¨que,232
liege,Liege,141
lieutenant,lieutenant,78
light,lumiÃ¨re,270
limbs,membres,47
little,peu,483
lives,vies,205
living,vivant,121
longer,plus long,112
looks,regards,214
loose,ample,50
lords,seigneurs,466
lordship,seigneurie,124
lorenzo,Lorenzo,81
lovely,charmant,53
lovers,les amoureux,61
loves,aime,198
loving,aimant,118
lucentio,Lucentio,131
machine,machine,223
madness,la dÃ©mence,68
maiden,jeune fille,50
maids,servantes,44
maintain,maintenir,53
majesty,majestÃ©,270
makes,fait du,356
making,fabrication,83
malice,malice,72
manner,maniÃ¨re,81
march,Mars,133
marcius,Marcius,143
marcus,Marcus,138
margaret,margaret,210
maria,maria,115
mariana,Mariana,48
marriage,mariage,119
marry,marier,366
master,MaÃ®tre,844
match,rencontre,99
matter,matiÃ¨re,357
meaning,sens,60
means,veux dire,264
meant,signifiait,53
measure,mesure,95
meeting,rÃ©union,53
membership,adhÃ©sion,221
memory,MÃ©moire,58
merchant,marchande,67
mercy,pitiÃ©,182
merit,mÃ©rite,51
merry,joyeux,170
messenger,Messager,300
midnight,minuit,43
might,pourrait,500
mighty,puissant,110
milan,Milan,41
minds,esprits,56
minister,ministre,38
miranda,Miranda,65
mirth,gaietÃ©,52
mischief,sottises,42
misery,misÃ¨re,39
mistake,erreur,40
mistress,maÃ®tresse,453
modest,modeste,38
money,argent,187
monster,monstre,83
month,mois,44
morning,Matin,132
morrow,demain,326
mortal,mortel,98
mother,mÃ¨re,437
motion,mouvement,81
mouth,bouche,145
mowbray,mowbray,66
murder,meurtre,76
murther,aller plus loin,59
music,la musique,203
myself,moi mÃªme,567
naked,nu,52
names,des noms,49
native,originaire de,43
natural,Naturel,58
nature,la nature,385
needs,Besoins,147
neighbour,voisine,58
neither,ni,186
never,jamais,1020
niece,niÃ¨ce,64
night,nuit,816
noble,noble,616
noise,bruit,110
nothing,rien,636
nought,nÃ©ant,58
number,nombre,55
nurse,infirmiÃ¨re,209
oaths,serments,69
obedience,obÃ©issance,52
oberon,Oberon,45
object,objet,39
occasion,occasion,74
offence,infraction,96
offend,offenser,60
offer,offre,108
office,Bureau,128
often,souvent,124
oliver,oliver,57
opinion,opinion,84
order,ordre,94
orlando,orlando,164
other,autre,712
others,autres,420
ourselves,nous-mÃªmes,115
outward,vers l'extÃ©rieur,50
oxford,Oxford,56
padua,Padoue,41
pains,des douleurs,91
painted,peint,53
painter,peintre,45
palace,palais,160
pandarus,Pandarus,188
paper,papier,106
pardon,pardon,310
paris,Paris,138
parolles,parolles,175
parted,sÃ©parÃ©,47
particular,particulier,56
partly,partiellement,35
parts,les piÃ¨ces,111
party,fÃªte,51
passage,passage,35
passion,la passion,108
patience,la patience,190
patient,patient,90
paulina,paulina,86
peace,paix,539
pedro,pedro,155
people,gens,220
perceive,apercevoir,92
percy,Percy,87
perfect,parfait,55
perhaps,peut-Ãªtre,45
peril,pÃ©ril,43
permission,autorisation,225
person,la personne,152
personal,personnel,234
phebe,phebe,47
philip,Philippe,71
picture,image,43
piece,piÃ¨ce,90
pistol,pistolet,187
place,endroit,457
plague,peste,94
plain,plaine,121
plead,plaider,48
please,S'il vous plaÃ®t,396
pleasure,plaisir,180
pluck,cueillir,139
poins,poins,103
point,point,147
poison,poison,95
policy,politique,45
polixenes,polixÃ¨nes,84
pompey,pompey,211
porter,porter,45
possible,possible,58
posthumus,posthume,129
pound,livre,54
power,Puissance,307
practice,entraine toi,41
praise,louange,182
prayers,priÃ¨res,85
precious,prÃ©cieux,78
prepare,prÃ©parer,65
presence,prÃ©sence,106
present,prÃ©sent,246
pretty,jolie,117
pride,fiertÃ©,111
priest,prÃªtre,72
prince,prince,772
prison,prison,92
private,privÃ©,66
prize,prix,47
proceed,procÃ©der,72
proclaim,proclamer,61
profit,profit,39
prohibited,interdit,221
project,projet,251
prologue,prologue,40
promise,promettre,108
proof,preuve,82
proper,correct,65
protector,protecteur,56
protest,manifestation,53
proud,fier,213
prove,prouver,252
provided,Ã  condition de,253
public,Publique,57
purpose,objectif,208
purse,bourse,88
quality,qualitÃ©,55
quarrel,querelle,98
queen,reine,979
question,question,156
quick,rapide,111
quiet,silencieux,77
quite,assez,86
quoth,quoth,66
raise,Ã©lever,47
ransom,une ranÃ§on,59
rascal,coquin,61
rather,plutÃ´t,322
readable,lisible,224
ready,prÃªt,143
realm,domaine,53
reason,raison,288
receive,recevoir,98
regard,qui concerne,43
reign,rÃ¨gne,48
reignier,rÃ¨gne,49
remain,rester,66
remedy,remÃ¨de,59
remember,rappelles toi,191
render,rendre,46
repair,rÃ©paration,46
repent,se repentir,59
report,rapport,148
reputation,rÃ©putation,47
request,demande,67
respect,le respect,101
return,revenir,247
revenge,vengeance,155
reverence,rÃ©vÃ©rence,44
revolt,rÃ©volte,42
right,droite,352
rivers,riviÃ¨res,58
rogue,coquin,81
rotten,pourri,38
rough,rugueux,72
round,rond,75
royal,Royal,213
sacred,sacrÃ©,47
safety,sÃ©curitÃ©,74
saint,Saint,129
salerio,salerio,48
satisfied,satisfait,48
saying,en disant,56
scarce,rare,73
scene,scÃ¨ne,799
scorn,mÃ©pris,108
search,chercher,50
season,saison,47
second,seconde,572
secret,secret,65
seeing,voyant,53
senate,sÃ©nat,42
senator,sÃ©nateur,91
sense,sens,125
sentence,phrase,39
servant,serviteur,429
serve,servir,187
service,un service,444
seven,Sept,72
several,nombreuses,79
shadow,ombre,81
shake,secouer,102
shall,doit,3600
shame,la honte,307
shape,forme,87
sharp,tranchant,71
shepherd,berger,126
shine,Ã©clat,45
shore,rive,57
short,court,106
shortly,prochainement,46
should,devrait,1580
shows,montre,103
sickness,maladie,54
sight,vue,201
silence,silence,112
silver,argent,69
simple,Facile,117
since,depuis,449
single,CÃ©libataire,59
sirrah,sirrah,148
sister,sÅ“ur,204
skill,compÃ©tence,52
slain,tuÃ©,127
slander,calomnie,53
slave,esclave,132
sleep,sommeil,264
slender,mince,111
small,petit,101
smell,odeur,51
smile,sourire,77
soldier,soldat,272
solemn,solennel,41
somerset,somerset,147
something,quelque chose,183
sometime,parfois,77
sooner,plus tÃ´t,62
soothsayer,devin,43
sorrow,chagrin,193
sorry,Pardon,92
sought,recherchÃ©,37
souls,Ã¢mes,114
sound,du son,218
sovereign,souverain,154
spare,de rechange,61
speak,parler,1206
speaks,parle,128
special,spÃ©cial,38
speech,discours,128
speed,la vitesse,240
spend,dÃ©penser,68
spirit,esprit,265
spite,dÃ©pit,59
spoke,parlait,148
sport,sport,123
spring,printemps,62
staff,Personnel,41
stain,tache,67
stand,supporter,586
stars,Ã©toiles,71
state,Etat,310
steal,voler,84
steel,acier,70
steward,intendant,47
still,encore,564
stomach,estomac,44
stone,calcul,67
stood,se tenait,93
store,boutique,40
storm,orage,59
story,rÃ©cit,67
straight,tout droit,153
strange,Ã©trange,252
street,rue,83
strength,force,124
strike,la grÃ¨ve,154
stroke,accident vasculaire cÃ©rÃ©bral,40
strong,fort,196
struck,frappÃ©,76
study,Ã©tude,65
stuff,des trucs,64
subject,matiÃ¨re,105
substance,substance,41
success,SuccÃ¨s,48
sudden,soudain,79
suddenly,tout Ã  coup,50
suffer,souffrir,107
suffolk,suffolk,259
summer,Ã©tÃ©,89
supper,souper,62
surely,sÃ»rement,40
surrey,Surrey,50
suspect,suspect,38
swear,jurer,265
sweat,transpiration,39
sweet,sucrÃ©,807
swift,rapide,70
sword,Ã©pÃ©e,355
swore,jurÃ©,51
sworn,jurÃ©,133
syracuse,Syracuse,238
table,table,60
tailor,tailleur,51
taken,pris,94
talbot,talbot,172
tarry,goudronneux,45
taste,goÃ»t,80
taught,enseignÃ©,50
teach,enseigner,104
tears,larmes,284
tedious,fastidieux,45
teeth,les dents,56
tells,raconte,42
tempest,tempÃªte,44
tender,soumissionner,149
terms,termes,75
thank,remercier,294
their,leur,2077
themselves,se,159
there,LÃ ,2210
therefore,par consÃ©quent,627
therein,la bride,56
these,celles-ci,1325
thief,voleur,68
thing,chose,359
think,pense,1074
third,troisiÃ¨me,244
thomas,Thomas,75
those,ceux,547
though,bien que,634
thought,pensÃ©e,377
thrive,prospÃ©rer,56
throat,gorge,51
throne,trÃ´ne,67
through,par,263
throw,jeter,106
thrust,poussÃ©e,54
thunder,tonnerre,71
times,fois,208
title,Titre,91
together,ensemble,257
tongue,langue,420
tonight,ce soir,49
touch,toucher,164
toward,vers,103
tower,la tour,81
train,train,85
traitor,traitre,134
tread,bande de roulement,43
treason,trahison,92
treasure,TrÃ©sor,53
trial,procÃ¨s,60
tribunes,tribunes,67
trick,tour,53
triumph,triomphe,48
trouble,difficultÃ©,77
truly,vraiment,172
trumpet,trompette,90
trust,confiance,176
truth,vÃ©ritÃ©,338
turns,se tourne,55
twice,deux fois,72
tyrant,tyran,60
ulysses,Ulysse,114
uncle,oncle,211
under,sous,298
understand,comprendre,98
undertake,entreprendre,45
undone,dÃ©fait,55
unhappy,malheureux,39
unknown,inconnue,44
unless,sauf si,153
until,jusqu'Ã ,76
unworthy,indigne,36
utter,prononcer,43
valentine,Valentin,233
valiant,vaillant,156
valour,valeur,101
vantage,avantage,40
vengeance,vengeance,52
venice,venise,86
version,version,222
victory,la victoire,47
villain,scÃ©lÃ©rat,253
viola,alto,142
violent,violent,41
virtue,vertu,195
visit,visite,55
voice,voix,158
walls,des murs,85
warlike,guerrier,58
warrant,mandat,176
waste,dÃ©chets,44
watch,regarder,207
water,eau,149
wealth,richesse,72
weapons,armes,42
weary,se lasser,78
weeds,mauvaises herbes,44
weeping,larmes,60
weight,poids,44
welcome,Bienvenue,366
wench,jeune fille,62
whence,d'oÃ¹,75
where,oÃ¹,1347
wherein,oÃ¹,132
whether,qu'il s'agisse,97
which,lequel,2322
while,tandis que,247
whither,oÃ¹,88
whole,entier,121
whore,putain,48
whose,dont,618
widow,veuve,123
willing,prÃªt,40
window,la fenÃªtre,50
wings,ailes,55
winter,hiver,73
wisdom,sagesse,97
witch,sorciÃ¨re,94
withal,avec,142
within,dans,494
without,sans pour autant,368
witness,tÃ©moin,128
wives,Ã©pouses,62
wolsey,Wolsey,101
woman,femme,419
wonder,merveille,121
works,travaux,249
world,monde,905
worse,pire,161
worship,culte,104
worth,vaut,205
would,aurait,2301
wound,blessure,73
wounded,blessÃ©s,40
wrath,colÃ¨re,57
wretch,misÃ©rable,59
write,Ã©crire,125
written,Ã©crit,35
wrong,faux,276
wrought,forgÃ©,43
yield,rendement,143
yonder,lÃ -bas,74
young,Jeune,467
yours,le tiens,256
yourself,toi mÃªme,280
youth,jeunesse,283
